combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_morphological_negation, lemmatize', 'afinn_dict')",61.60529582126604,90.00024241226127,0.4271239282930631,0.7395411605937922,0.541501976284585,741.0,0.8298059964726632,0.5614558472553699,0.6697508896797153,1676.0
"('clean, mark_morphological_negation, lemmatize', 'bing_dict')",55.85436491518411,65.10342285902593,0.392904073587385,0.8070175438596491,0.5285019885108263,741.0,0.8402234636871508,0.4486873508353222,0.5849863866199922,1676.0
"('clean, mark_morphological_negation, lemmatize', 'emolex_dict')",52.2548613984278,49.43291465209549,0.36754329698524696,0.7732793522267206,0.49826086956521737,741.0,0.8041958041958042,0.4116945107398568,0.5445935280189423,1676.0
"('clean, mark_morphological_negation, lemmatize, stem', 'afinn_dict')",72.65204799338022,93.6393563128252,0.636986301369863,0.25101214574898784,0.3601161665053243,741.0,0.7388235294117647,0.9367541766109785,0.8260983951591686,1676.0
"('clean, mark_morphological_negation, lemmatize, stem', 'bing_dict')",72.6934215970211,68.28621188730533,0.5971223021582733,0.3360323886639676,0.43005181347150256,741.0,0.754,0.8997613365155132,0.8204570184983678,1676.0
"('clean, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",67.52172114191146,55.76873375624295,0.45397489539748953,0.29284750337381915,0.3560295324036095,741.0,0.7297576070139247,0.844272076372315,0.7828492392807745,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",75.34133223003724,92.95676849852231,0.6738609112709832,0.3792172739541161,0.4853195164075993,741.0,0.77,0.918854415274463,0.8378672470076169,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",75.67232105916425,71.91060586890144,0.6349206349206349,0.48582995951417,0.5504587155963303,741.0,0.794054054054054,0.8764916467780429,0.8332387975042541,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",69.71452213487794,56.25561389636304,0.5081669691470054,0.37786774628879893,0.43343653250773995,741.0,0.7529474812433011,0.8383054892601431,0.7933370976849238,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",71.86594952420356,94.84014040891253,0.5499181669394435,0.4534412955465587,0.4970414201183432,741.0,0.7757475083056479,0.8359188544152745,0.8047099368179207,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",70.70748862225899,74.28366239063888,0.5251141552511416,0.46558704453441296,0.49356223175965663,741.0,0.775,0.8138424821002387,0.7939464493597206,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.61150186181216,62.82812581895553,0.4511834319526627,0.4116059379217274,0.43048694424841216,741.0,0.7495692130959218,0.7786396181384249,0.7638279192273925,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",71.20397186594953,95.4815016535289,0.5423728813559322,0.38866396761133604,0.4528301886792453,741.0,0.7598091198303287,0.8550119331742243,0.8046041549691185,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",72.23831195697146,74.06169605995228,0.5603448275862069,0.43859649122807015,0.49205147615442846,741.0,0.773543821448013,0.8478520286396182,0.8089951608311984,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",66.15639222176252,65.09175342622503,0.43956043956043955,0.37786774628879893,0.40638606676342526,741.0,0.7410112359550561,0.7869928400954654,0.7633101851851852,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",76.29292511377741,85.51190949963198,0.71875,0.3724696356275304,0.49066666666666664,741.0,0.7712739793408756,0.9355608591885441,0.845510919385279,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",76.16880430285478,71.48372965440358,0.6424870466321243,0.5020242914979757,0.5636363636363636,741.0,0.7992383025027203,0.8764916467780429,0.836084234490609,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.68018204385602,37.49624588805792,0.484251968503937,0.3319838056680162,0.3939151321056846,741.0,0.7407019381875327,0.8436754176610979,0.7888423988842399,1676.0
"('clean, expand_contractions, lemmatize, stem', 'afinn_dict')",73.76913529168391,93.50022852289729,0.670926517571885,0.2834008097165992,0.3984819734345351,741.0,0.7476235741444867,0.9385441527446301,0.8322751322751323,1676.0
"('clean, expand_contractions, lemmatize, stem', 'bing_dict')",73.43814646255689,68.169618965574,0.6137931034482759,0.3603238866396761,0.45408163265306123,741.0,0.7608476286579213,0.8997613365155132,0.8244942591580099,1676.0
"('clean, expand_contractions, lemmatize, stem', 'emolex_dict')",67.39760033098882,55.53958978619717,0.4536489151873767,0.31039136302294196,0.3685897435897436,741.0,0.7324607329842932,0.8347255369928401,0.7802565532626883,1676.0
"('remove_stopwords, lemmatize', 'afinn_dict')",73.9346297062474,91.13801683643878,0.6563380281690141,0.3144399460188934,0.4251824817518248,741.0,0.7536372453928225,0.9272076372315036,0.8314606741573034,1676.0
"('remove_stopwords, lemmatize', 'bing_dict')",73.56226727347952,66.96728417404643,0.5965909090909091,0.4251012145748988,0.49645390070921985,741.0,0.7744838538909475,0.8729116945107399,0.820757363253857,1676.0
"('remove_stopwords, lemmatize', 'emolex_dict')",68.26644600744724,47.524892559412024,0.4767857142857143,0.3603238866396761,0.4104534973097617,741.0,0.7447495961227787,0.8251789976133651,0.7829040475516558,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'afinn_dict')",74.3069921390153,95.12483514575412,0.6818181818181818,0.30364372469635625,0.42016806722689076,741.0,0.7527551509343555,0.9373508353221957,0.8349720967313314,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'bing_dict')",74.72072817542409,69.23239422873739,0.6310483870967742,0.4224021592442645,0.5060630557801131,741.0,0.7771993753253513,0.8908114558472554,0.8301362246316375,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",69.71452213487794,60.189520085636765,0.5085714285714286,0.3603238866396761,0.4218009478672986,741.0,0.7494714587737844,0.8460620525059666,0.7948430493273543,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",71.49358709143566,92.66299708701555,0.5513833992094862,0.3765182186234818,0.44747393744987973,741.0,0.7582417582417582,0.8645584725536993,0.8079174797881238,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",70.83160943318163,77.44515434277453,0.5269461077844312,0.4750337381916329,0.49964513839602553,741.0,0.7775871926815323,0.8114558472553699,0.7941605839416058,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.28051303268515,60.84238072365459,0.44145569620253167,0.3765182186234818,0.4064093226511289,741.0,0.7411764705882353,0.7893794749403341,0.764518925166137,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.84484898634672,91.34682912443256,0.6773333333333333,0.3427800269905533,0.4551971326164875,741.0,0.7615083251714005,0.9278042959427207,0.8364712210866057,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'bing_dict')",73.9760033098883,68.40370985889238,0.6048689138576779,0.4358974358974359,0.5066666666666667,741.0,0.7780138077535848,0.8741050119331742,0.8232649620679966,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.43897393462971,49.93804149079168,0.455078125,0.3144399460188934,0.37190742218675177,741.0,0.7333333333333333,0.8335322195704057,0.7802289863166714,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",59.57798924286305,53.080728187284365,0.4188445667125172,0.8218623481781376,0.5548974943052392,741.0,0.8629283489096573,0.4958233890214797,0.629784009094354,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",59.57798924286305,46.633611191054754,0.42206076618229854,0.8623481781376519,0.5667405764966741,741.0,0.8870431893687708,0.4779236276849642,0.6211709965102753,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.5990897807199,29.355460160884586,0.39855072463768115,0.8164642375168691,0.535635236830456,741.0,0.8487208008898777,0.4552505966587112,0.592621359223301,1676.0
"('clean, expand_contractions, mark_morphological_negation, stem', 'afinn_dict')",73.14853123707074,93.27897604091262,0.6703703703703704,0.24426450742240216,0.3580613254203759,741.0,0.7391709361900326,0.9468973747016707,0.8302380329584096,1676.0
"('clean, expand_contractions, mark_morphological_negation, stem', 'bing_dict')",73.02441042614811,69.91738340114048,0.6042154566744731,0.3481781376518219,0.4417808219178082,741.0,0.757286432160804,0.899164677804296,0.8221494817239499,1676.0
"('clean, expand_contractions, mark_morphological_negation, stem', 'emolex_dict')",67.48034753827058,57.60697019438534,0.449438202247191,0.2699055330634278,0.3372681281618887,741.0,0.7256592292089249,0.85381861575179,0.7845394736842105,1676.0
"('clean, pos_tagging, stem', 'afinn_dict')",74.67935457178321,92.08942381518689,0.6796657381615598,0.3292847503373819,0.44363636363636366,741.0,0.7585034013605442,0.9313842482100239,0.8361006963042313,1676.0
"('clean, pos_tagging, stem', 'bing_dict')",74.3069921390153,70.92642837311178,0.6123595505617978,0.44129554655870445,0.5129411764705882,741.0,0.7801380775358471,0.8764916467780429,0.8255127844900253,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.48034753827058,54.64473216161628,0.45322245322245325,0.2941970310391363,0.3567921440261866,741.0,0.7298553719008265,0.8430787589498807,0.782392026578073,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",59.86760446834919,53.61454300872059,0.41964912280701755,0.8070175438596491,0.5521698984302862,741.0,0.8558467741935484,0.5065632458233891,0.636431784107946,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'bing_dict')",59.743483657426566,47.135066200191794,0.42162162162162165,0.8421052631578947,0.5619090499774876,741.0,0.8751334044823906,0.4892601431980907,0.6276310753922695,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",56.51634257343815,31.251142770304593,0.3974867724867725,0.8110661268556005,0.5335108743897026,741.0,0.8453038674033149,0.4564439140811456,0.5927934908950019,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",70.99710384774514,94.68150990838741,0.5354609929078015,0.407557354925776,0.46283524904214557,741.0,0.763086886130599,0.8436754176610979,0.80136015868518,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",71.86594952420356,75.57828451733438,0.5474339035769828,0.4750337381916329,0.5086705202312138,741.0,0.7807215332581736,0.8263723150357996,0.8028985507246377,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",67.68721555647497,64.51715981243676,0.4663299663299663,0.3738191632928475,0.4149812734082397,741.0,0.7454744925946243,0.8108591885441527,0.7767933695341526,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.64501448076128,92.76616483183359,0.6604938271604939,0.28879892037786775,0.40187793427230045,741.0,0.7482083134257047,0.9343675417661098,0.8309896524276996,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",74.34836574265618,70.97494392054709,0.627906976744186,0.4008097165991903,0.48929159802306427,741.0,0.7716049382716049,0.8949880668257757,0.8287292817679558,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.30781961108812,55.85511395508137,0.47771836007130125,0.3616734143049933,0.4116743471582181,741.0,0.7451508620689655,0.8251789976133651,0.7831257078142695,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",55.23376086057096,73.89192485731341,0.3977204559088182,0.8947368421052632,0.5506644518272426,741.0,0.896,0.4009546539379475,0.5539983511953833,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",54.03392635498552,55.04048705226504,0.39256678281068524,0.9122807017543859,0.5489240763296792,741.0,0.9064748201438849,0.37589498806682575,0.5314213412062421,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.220521307405875,39.06280665255471,0.3737024221453287,0.8744939271255061,0.5236363636363637,741.0,0.8638360175695461,0.3520286396181384,0.5002119542178889,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",59.991725279271826,52.41718387562382,0.42053445850914206,0.8070175438596491,0.5529357374017568,741.0,0.8562814070351759,0.5083532219570406,0.6379633096218644,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",59.61936284650393,45.40775844098085,0.4214046822742475,0.8502024291497976,0.5635062611806798,741.0,0.8796095444685467,0.48389021479713606,0.6243264049268669,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",56.18535374431113,24.497450690282427,0.3956692913385827,0.8137651821862348,0.5324503311258278,741.0,0.845464725643897,0.45047732696897375,0.5877773452705333,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",74.26561853537443,95.40990081003237,0.673469387755102,0.3117408906882591,0.4261992619926199,741.0,0.7540983606557377,0.9331742243436754,0.8341333333333333,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",74.63798096814233,67.82415764712255,0.6333333333333333,0.41025641025641024,0.49795249795249796,741.0,0.7743933918430562,0.8949880668257757,0.8303349017437033,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",68.92842366570127,58.65856821274747,0.4910394265232975,0.3697705802968961,0.42186297151655117,741.0,0.748789671866595,0.8305489260143198,0.7875530410183875,1676.0
"('clean, expand_contractions, mark_syntactic_negation', 'afinn_dict')",59.45386843194043,64.00655033239394,0.4163750874737579,0.8029689608636977,0.5483870967741935,741.0,0.8522267206477733,0.5023866348448688,0.6321321321321322,1676.0
"('clean, expand_contractions, mark_syntactic_negation', 'bing_dict')",59.24700041373604,51.01584407825713,0.41790040376850607,0.8380566801619433,0.5577009429726089,741.0,0.8711063372717508,0.48389021479713606,0.6221710778672804,1676.0
"('clean, expand_contractions, mark_syntactic_negation', 'emolex_dict')",56.764584195283405,42.053186545462694,0.39825970548862116,0.8029689608636977,0.5324384787472036,741.0,0.8418201516793066,0.4636038186157518,0.5979222777991535,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.73479520066198,92.4778742490442,0.5794573643410853,0.40350877192982454,0.47573587907716786,741.0,0.7674907943187795,0.8705250596658711,0.8157674028515516,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",72.56930078609847,77.12496757203118,0.5578635014836796,0.5074224021592443,0.5314487632508834,741.0,0.7905909351692484,0.8221957040572793,0.8060836501901141,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.40463384360777,59.73497443070368,0.44847605224963716,0.41700404858299595,0.43216783216783217,741.0,0.75,0.7732696897374701,0.7614571092831962,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize', 'afinn_dict')",60.4054613156806,63.84338713797416,0.4240506329113924,0.8137651821862348,0.5575589459084604,741.0,0.8613065326633166,0.5113365155131265,0.641707225758143,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize', 'bing_dict')",59.45386843194043,49.579548075293395,0.41952861952861953,0.8407557354925776,0.559748427672956,741.0,0.8733905579399142,0.48568019093078757,0.6242331288343558,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize', 'emolex_dict')",56.64046338436077,38.176781327621654,0.39800664451827245,0.8083670715249662,0.5333926981300089,741.0,0.8442982456140351,0.4594272076372315,0.5950540958268934,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'afinn_dict')",73.065784029789,90.88306223475094,0.6510067114093959,0.26180836707152494,0.3734359961501444,741.0,0.7418593676262388,0.9379474940334129,0.8284584980237154,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'bing_dict')",72.56930078609847,67.59966678339224,0.589041095890411,0.3481781376518219,0.43765903307888043,741.0,0.7559373420919656,0.8926014319809069,0.8186046511627907,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",66.5701282581713,49.85344869198246,0.43149284253578735,0.28475033738191635,0.34308943089430893,741.0,0.725103734439834,0.834128878281623,0.7758046614872364,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",73.68638808440215,94.16832572003642,0.6470588235294118,0.3117408906882591,0.4207650273224044,741.0,0.7524271844660194,0.9248210023866349,0.8297644539614561,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'bing_dict')",73.35539925527513,64.40996758108335,0.5952848722986247,0.4089068825910931,0.4848,741.0,0.7704402515723271,0.8770883054892601,0.8203125,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",65.90815059991725,51.55144510475826,0.42357274401473294,0.31039136302294196,0.3582554517133956,741.0,0.7273212379935966,0.8132458233890215,0.767887323943662,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",60.4054613156806,53.49349020229502,0.425207756232687,0.8286099865047234,0.5620137299771167,741.0,0.869475847893114,0.5047732696897375,0.638731596828992,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",59.53661563922218,46.34219483001887,0.4209472981987992,0.8515519568151148,0.5633928571428571,741.0,0.8801742919389978,0.4821002386634845,0.6229760986892829,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",56.47496896979727,25.010514840890863,0.3974950560316414,0.8137651821862348,0.5341009743135519,741.0,0.8466666666666667,0.45465393794749404,0.5916149068322981,1676.0
"('expand_contractions', 'afinn_dict')",74.1414977244518,94.35782054039171,0.6464646464646465,0.34547908232118757,0.45030782761653476,741.0,0.760019792182088,0.9164677804295943,0.8309440086556668,1676.0
"('expand_contractions', 'bing_dict')",73.72776168804303,67.90845424308796,0.6003787878787878,0.42780026990553305,0.4996059889676911,741.0,0.7755426151402859,0.8741050119331742,0.8218793828892006,1676.0
"('expand_contractions', 'emolex_dict')",68.59743483657427,58.105870685176924,0.48295454545454547,0.3441295546558704,0.40189125295508277,741.0,0.7427210164107994,0.8371121718377088,0.7870967741935484,1676.0
"('expand_contractions, lemmatize, stem', 'afinn_dict')",73.39677285891601,94.55499202712971,0.649390243902439,0.2874493927125506,0.3985032740879326,741.0,0.7472474868358066,0.9313842482100239,0.8292164674634794,1676.0
"('expand_contractions, lemmatize, stem', 'bing_dict')",73.27265204799338,64.46473262005766,0.6053215077605322,0.3684210526315789,0.45805369127516776,741.0,0.7619532044760936,0.8937947494033412,0.8226249313563976,1676.0
"('expand_contractions, lemmatize, stem', 'emolex_dict')",66.94249069093918,54.03975661634983,0.44669117647058826,0.32793522267206476,0.3782101167315175,741.0,0.7341163908168713,0.8204057279236276,0.7748661594815441,1676.0
"('mark_morphological_negation, pos_tagging, stem', 'afinn_dict')",73.9760033098883,93.7887491758783,0.661849710982659,0.3090418353576248,0.42134314627414904,741.0,0.7527764365041043,0.9301909307875895,0.8321323725647184,1676.0
"('mark_morphological_negation, pos_tagging, stem', 'bing_dict')",73.35539925527513,66.39112352090167,0.5938104448742747,0.4143049932523617,0.48807631160572335,741.0,0.771578947368421,0.8747016706443914,0.819910514541387,1676.0
"('mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.9011170872983,53.68298616216757,0.4396728016359918,0.2901484480431849,0.34959349593495936,741.0,0.7271784232365145,0.8365155131264916,0.7780244173140954,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",55.77161770790235,73.35286110247408,0.40060606060606063,0.8920377867746289,0.5529067335842743,741.0,0.8956975228161669,0.40990453460620524,0.5624232501023332,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",53.82705833678113,53.99040249205695,0.3904149620105202,0.9014844804318488,0.5448613376835236,741.0,0.896600566572238,0.3776849642004773,0.5314861460957179,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.38601572196938,34.48279226046347,0.37528735632183907,0.8812415654520918,0.5264006449012495,741.0,0.8700147710487445,0.35143198090692124,0.5006374840628984,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",71.70045510964005,91.82097931090925,0.5620915032679739,0.3481781376518219,0.43,741.0,0.7533197139938713,0.880071599045346,0.8117776554760594,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",72.36243276789408,76.80208947200234,0.5587761674718197,0.4682860998650472,0.5095447870778267,741.0,0.7806236080178174,0.8365155131264916,0.8076036866359447,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",67.27347952006619,60.699896307177816,0.46141975308641975,0.40350877192982454,0.43052555795536357,741.0,0.7501413227812324,0.7917661097852029,0.7703918722786647,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'afinn_dict')",55.10964004964832,82.11088585033698,0.39737470167064437,0.8987854251012146,0.5510964004964832,741.0,0.8987854251012146,0.39737470167064437,0.5510964004964832,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'bing_dict')",53.86843194042201,58.15066120198432,0.3906432748538012,0.9014844804318488,0.5450836393308853,741.0,0.8967468175388967,0.37828162291169454,0.5321023919429291,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.7170045510964,46.99843519851878,0.37616279069767444,0.873144399460189,0.5258025193010971,741.0,0.8651362984218077,0.3597852028639618,0.5082174462705437,1676.0
"('clean, stem', 'afinn_dict')",73.9346297062474,93.14554375180653,0.6907216494845361,0.27125506072874495,0.38953488372093026,741.0,0.7460018814675446,0.9463007159904535,0.8342977380326144,1676.0
"('clean, stem', 'bing_dict')",73.64501448076128,69.83506114501819,0.6176470588235294,0.3684210526315789,0.46153846153846156,741.0,0.7630379746835443,0.899164677804296,0.82552725280745,1676.0
"('clean, stem', 'emolex_dict')",67.60446834919321,57.402919398943254,0.45661157024793386,0.2982456140350877,0.36081632653061224,741.0,0.7309881013967926,0.8430787589498807,0.7830423940149626,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.61067438973934,87.8774953696055,0.6405693950177936,0.242914979757085,0.3522504892367906,741.0,0.7373595505617978,0.9397374701670644,0.8263378803777545,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",72.73479520066198,73.95448802840988,0.596244131455399,0.3427800269905533,0.43530419880034277,741.0,0.7553992968357609,0.8973747016706444,0.8202890646304881,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.98386429458006,49.244358233252065,0.44672897196261685,0.3225371120107962,0.37460815047021945,741.0,0.7332624867162593,0.8233890214797136,0.7757166947723441,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'afinn_dict')",74.96896979726935,84.58985768797274,0.7222222222222222,0.2982456140350877,0.4221585482330468,741.0,0.753671245855045,0.9492840095465394,0.8402429363612358,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'bing_dict')",75.79644187008688,70.83045156128945,0.6578947368421053,0.43859649122807015,0.5263157894736842,741.0,0.7836713468538742,0.899164677804296,0.837454848569047,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.2594124948283,38.48935337641675,0.49800796812749004,0.33738191632928477,0.4022526146419952,741.0,0.743603133159269,0.8496420047732697,0.7930938457254246,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'afinn_dict')",73.76913529168391,92.38256085996537,0.6636085626911316,0.29284750337381915,0.40636704119850187,741.0,0.7492822966507177,0.9343675417661098,0.831651619755709,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'bing_dict')",73.68638808440215,71.07046590671463,0.6043737574552683,0.41025641025641024,0.4887459807073955,741.0,0.7716823406478579,0.8812649164677804,0.822841225626741,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",67.8113363673976,55.235289485571215,0.45951859956236324,0.2834008097165992,0.35058430717863104,741.0,0.7290816326530613,0.8526252983293556,0.786028602860286,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'afinn_dict')",61.357054199420766,90.54914751113479,0.42814594192107225,0.7759784075573549,0.5518234165067178,741.0,0.845437616387337,0.5417661097852029,0.6603636363636364,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'bing_dict')",55.31650806785271,61.18838728021644,0.3915547024952015,0.8259109311740891,0.53125,741.0,0.8489461358313818,0.43257756563245825,0.5731225296442688,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",52.33760860570956,45.138114614583756,0.3685220729366603,0.7773279352226721,0.5,741.0,0.8067915690866511,0.41109785202863963,0.5446640316205533,1676.0
"('clean, expand_contractions, remove_stopwords', 'afinn_dict')",75.2172114191146,85.00151113446324,0.7040229885057471,0.33063427800269907,0.44995408631772266,741.0,0.7602706621556308,0.9385441527446301,0.8400534045393858,1676.0
"('clean, expand_contractions, remove_stopwords', 'bing_dict')",76.08605709557303,72.78747150136017,0.665314401622718,0.4426450742240216,0.5316045380875203,741.0,0.7853430353430353,0.9015513126491647,0.8394444444444444,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.21803889118743,47.01113467308149,0.4969450101832994,0.3292847503373819,0.3961038961038961,741.0,0.7419522326064382,0.8526252983293556,0.7934480843975569,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.38973934629706,88.21536241837688,0.6648648648648648,0.3319838056680162,0.44284428442844287,741.0,0.7581827063996092,0.9260143198090692,0.8337362342197153,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",74.18287132809269,74.45501689789417,0.6093457943925233,0.4399460188933873,0.5109717868338558,741.0,0.779489904357067,0.8752983293556086,0.8246205733558178,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.98386429458006,47.25546733417306,0.4490161001788909,0.33873144399460187,0.3861538461538462,741.0,0.736275565123789,0.8162291169451074,0.7741935483870968,1676.0
