combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.96896979726935,93.16435119108576,0.660377358490566,0.37786774628879893,0.48068669527896996,741.0,0.7686904164576016,0.9140811455847255,0.8351049332243118,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",75.0517170045511,72.92522686071915,0.6173469387755102,0.4898785425101215,0.54627539503386,741.0,0.793329688354292,0.8657517899761337,0.8279600570613409,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",69.46628051303269,58.300370628881026,0.5026833631484794,0.3792172739541161,0.4323076923076923,741.0,0.7524219590958019,0.834128878281623,0.7911714770797963,1676.0
"('clean, pos_tagging, stem', 'afinn_dict')",74.55523376086057,92.08942381518689,0.6810344827586207,0.31983805668016196,0.43526170798898073,741.0,0.7564040599323345,0.9337708830548926,0.835781041388518,1676.0
"('clean, pos_tagging, stem', 'bing_dict')",74.3069921390153,70.92642837311178,0.6145038167938931,0.43454790823211875,0.509090909090909,741.0,0.7786582144743793,0.8794749403341289,0.8260016811431774,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.43897393462971,54.64473216161628,0.4524793388429752,0.29554655870445345,0.3575510204081633,741.0,0.7299534402483187,0.8418854415274463,0.7819340537545026,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'afinn_dict')",75.67232105916425,85.93434421605176,0.6898263027295285,0.37516869095816463,0.486013986013986,741.0,0.7701092353525323,0.9254176610978521,0.8406504065040651,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'bing_dict')",76.1274306992139,73.4996540535236,0.6418685121107266,0.5006747638326585,0.5625473843821076,741.0,0.7988036976617727,0.8764916467780429,0.835846372688478,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",69.17666528754654,46.202649949323835,0.4959514170040486,0.33063427800269907,0.3967611336032389,741.0,0.7420696827873114,0.8514319809069213,0.792998055015282,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'afinn_dict')",74.01737691352916,90.99383732383785,0.6275395033860045,0.37516869095816463,0.46959459459459457,741.0,0.7654508611955421,0.9015513126491647,0.827945205479452,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'bing_dict')",74.43111294993794,68.98843371394787,0.6026711185308848,0.48717948717948717,0.5388059701492537,741.0,0.7909790979097909,0.8579952267303103,0.8231253577561534,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.55606123293339,51.17089505878806,0.4823091247672253,0.349527665317139,0.405320813771518,741.0,0.7436170212765958,0.834128878281623,0.7862767154105736,1676.0
"('clean, expand_contractions, negation, lemmatize', 'afinn_dict')",60.32271410839884,63.59271115466944,0.4234550561797753,0.8137651821862348,0.5570438799076213,741.0,0.8610271903323263,0.5101431980906921,0.6406893967778194,1676.0
"('clean, expand_contractions, negation, lemmatize', 'bing_dict')",59.45386843194043,49.499842814865936,0.41952861952861953,0.8407557354925776,0.559748427672956,741.0,0.8733905579399142,0.48568019093078757,0.6242331288343558,1676.0
"('clean, expand_contractions, negation, lemmatize', 'emolex_dict')",56.80595779892429,38.07397597901737,0.3989326217478319,0.8070175438596491,0.5339285714285714,741.0,0.8442265795206971,0.46241050119331745,0.5975327679259831,1676.0
"('expand_contractions, negation, lemmatize', 'afinn_dict')",55.31650806785271,81.3363475047927,0.3956923076923077,0.8677462887989204,0.5435333896872359,741.0,0.8762626262626263,0.41408114558472553,0.5623987034035657,1676.0
"('expand_contractions, negation, lemmatize', 'bing_dict')",53.86843194042201,58.2335856320459,0.3884248210023866,0.8785425101214575,0.5386843194042201,741.0,0.8785425101214575,0.3884248210023866,0.5386843194042201,1676.0
"('expand_contractions, negation, lemmatize', 'emolex_dict')",51.882498965659906,47.616434625949346,0.375,0.854251012145749,0.5212021407986825,741.0,0.8518518518518519,0.3705250596658711,0.5164241164241165,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize', 'afinn_dict')",55.31650806785271,78.3175193569094,0.39658328248932273,0.8771929824561403,0.5462184873949579,741.0,0.8830334190231363,0.40990453460620524,0.5599022004889975,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize', 'bing_dict')",53.620190318576746,56.61756513199111,0.38783943329397874,0.8866396761133604,0.5396303901437371,741.0,0.8838174273858921,0.38126491646778043,0.5327219674864527,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize', 'emolex_dict')",51.7170045510964,43.223950862477245,0.37381516587677727,0.8515519568151148,0.5195553725813091,741.0,0.8491083676268861,0.36933174224343673,0.5147609147609148,1676.0
"('negation', 'afinn_dict')",54.86139842780307,81.48857476189285,0.39263803680981596,0.863697705802969,0.5398566005904681,741.0,0.8716645489199492,0.40930787589498807,0.5570442549736094,1676.0
"('negation', 'bing_dict')",53.74431112949938,60.305248735868815,0.3874626865671642,0.8758434547908233,0.5372516556291391,741.0,0.876010781671159,0.38782816229116945,0.5376344086021505,1676.0
"('negation', 'emolex_dict')",52.13074058750517,51.98772879575566,0.3767772511848341,0.8582995951417004,0.5236722931247427,741.0,0.8559670781893004,0.3723150357995227,0.518918918918919,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.63798096814233,88.08326510742344,0.6666666666666666,0.34547908232118757,0.45511111111111113,741.0,0.7614363010329562,0.9236276849642004,0.8347263413318954,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.67935457178321,74.79250776075185,0.6174863387978142,0.4574898785425101,0.5255813953488372,741.0,0.784796573875803,0.8747016706443914,0.827313769751693,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.48034753827058,48.22569741658556,0.45681381957773515,0.32118758434547906,0.37717908082408874,741.0,0.734704641350211,0.831145584725537,0.7799552071668533,1676.0
"('negation, pos_tagging, stem', 'afinn_dict')",75.50682664460075,94.36995499790066,0.683046683046683,0.37516869095816463,0.4843205574912892,741.0,0.7696517412935323,0.9230310262529833,0.839392295170917,1676.0
"('negation, pos_tagging, stem', 'bing_dict')",74.47248655357882,71.98493658221945,0.6095406360424028,0.46558704453441296,0.5279265493496557,741.0,0.7860615883306321,0.8681384248210023,0.8250637935922881,1676.0
"('negation, pos_tagging, stem', 'emolex_dict')",68.84567645841952,60.748451976294405,0.48936170212765956,0.3724696356275304,0.42298850574712643,741.0,0.749055585536967,0.8281622911694511,0.7866251062623972,1676.0
"('clean, expand_contractions, negation, remove_stopwords, stem', 'afinn_dict')",71.74182871328092,91.81828082351242,0.5622317596566524,0.3535762483130904,0.43413421706710853,741.0,0.7544848795489493,0.8782816229116945,0.8116901020126827,1676.0
"('clean, expand_contractions, negation, remove_stopwords, stem', 'bing_dict')",71.49358709143566,77.67655176395877,0.5429042904290429,0.44399460188933876,0.4884929472902747,741.0,0.7725013804527885,0.8347255369928401,0.8024089475193577,1676.0
"('clean, expand_contractions, negation, remove_stopwords, stem', 'emolex_dict')",66.48738105088954,61.55546058112948,0.44780635400907715,0.39946018893387314,0.4222539229671897,741.0,0.7465831435079726,0.7822195704057279,0.763986013986014,1676.0
"('pos_tagging, remove_stopwords', 'afinn_dict')",74.55523376086057,91.2029810508326,0.6431818181818182,0.38191632928475033,0.4792548687552921,741.0,0.7683358624178047,0.9063245823389021,0.8316452231042979,1676.0
"('pos_tagging, remove_stopwords', 'bing_dict')",74.22424493173355,69.26899386419194,0.5973597359735974,0.4885290148448043,0.5374907201187825,741.0,0.7907233572611817,0.8544152744630071,0.8213363923143103,1676.0
"('pos_tagging, remove_stopwords', 'emolex_dict')",68.43194042201077,51.900499402945535,0.4795539033457249,0.3481781376518219,0.4034401876465989,741.0,0.7429483767961682,0.8329355608591885,0.7853727144866386,1676.0
"('pos_tagging, stem', 'afinn_dict')",74.80347538270583,93.23745714555314,0.6843575418994413,0.33063427800269907,0.445859872611465,741.0,0.7591063623118018,0.9325775656324582,0.8369477911646587,1676.0
"('pos_tagging, stem', 'bing_dict')",74.38973934629706,67.65488997695503,0.6142322097378277,0.4426450742240216,0.5145098039215686,741.0,0.7806691449814126,0.8770883054892601,0.8260747400955325,1676.0
"('pos_tagging, stem', 'emolex_dict')",67.10798510550269,54.24241825761017,0.4482758620689655,0.3157894736842105,0.37054631828978624,741.0,0.7324538258575198,0.8281622911694511,0.7773732847941753,1676.0
"('negation, pos_tagging, lemmatize', 'afinn_dict')",54.77865122052131,78.3324250301071,0.3929440389294404,0.8717948717948718,0.5417190775681342,741.0,0.8771021992238034,0.4045346062052506,0.5536953858717844,1676.0
"('negation, pos_tagging, lemmatize', 'bing_dict')",53.74431112949938,57.18232858397356,0.38839550029603315,0.8852901484480432,0.5399176954732511,741.0,0.8832417582417582,0.38365155131264916,0.5349417637271214,1676.0
"('negation, pos_tagging, lemmatize', 'emolex_dict')",51.634257343814646,43.78540517721014,0.3738207547169811,0.8556005398110661,0.5203118588428396,741.0,0.8515950069348127,0.36634844868735084,0.5123070504797663,1676.0
"('clean, remove_stopwords, stem', 'afinn_dict')",73.68638808440215,87.11242308880779,0.6635514018691588,0.2874493927125506,0.4011299435028249,741.0,0.7480916030534351,0.9355608591885441,0.8313891834570519,1676.0
"('clean, remove_stopwords, stem', 'bing_dict')",73.31402565163427,74.05865072952798,0.6061946902654868,0.3697705802968961,0.45934618608549876,741.0,0.7623409669211196,0.8937947494033412,0.8228508651469376,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.85270997103848,48.97065572582534,0.4653846153846154,0.3265856950067476,0.3838223632038065,741.0,0.7369530838165524,0.834128878281623,0.7825356842989085,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'afinn_dict')",73.52089366983864,87.06710664294714,0.658307210031348,0.2834008097165992,0.39622641509433965,741.0,0.7469018112488084,0.934964200477327,0.8304186539480657,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'bing_dict')",73.43814646255689,74.02265903416027,0.6078431372549019,0.3765182186234818,0.465,741.0,0.7640449438202247,0.8926014319809069,0.8233351678591084,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.64584195283409,48.89459045424928,0.46065259117082535,0.32388663967611336,0.3803486529318542,741.0,0.7357594936708861,0.8323389021479713,0.7810750279955208,1676.0
"('expand_contractions, remove_stopwords, stem', 'afinn_dict')",73.39677285891601,91.46975247271529,0.6540880503144654,0.2807017543859649,0.392823418319169,741.0,0.7460695569318723,0.9343675417661098,0.8296688741721854,1676.0
"('expand_contractions, remove_stopwords, stem', 'bing_dict')",73.31402565163427,67.2101948676476,0.6043478260869565,0.37516869095816463,0.462947543713572,741.0,0.7634133878385284,0.8914081145584726,0.8224607762180016,1676.0
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.19073231278443,50.86582033077454,0.4496124031007752,0.31309041835357626,0.36913285600636436,741.0,0.7322461862177801,0.8305489260143198,0.7783058428850993,1676.0
"('clean, expand_contractions, negation, pos_tagging, remove_stopwords', 'afinn_dict')",59.743483657426566,53.096108168791,0.4201101928374656,0.8232118758434548,0.5563155494756042,741.0,0.8642487046632125,0.49761336515513127,0.631578947368421,1676.0
"('clean, expand_contractions, negation, pos_tagging, remove_stopwords', 'bing_dict')",59.70211005378568,46.635009485051036,0.4228987425545996,0.8623481781376519,0.5674955595026643,741.0,0.8874172185430463,0.4797136038186158,0.6227730441518203,1676.0
"('clean, expand_contractions, negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.84733140256516,29.3383202937441,0.399734395750332,0.8124156545209177,0.5358255451713395,741.0,0.8474204171240395,0.4606205250596659,0.596830305373019,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.68638808440215,91.46780172865681,0.6446280991735537,0.3157894736842105,0.42391304347826086,741.0,0.7531645569620253,0.9230310262529833,0.8294906166219839,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.9346297062474,68.19922539484193,0.6073500967117988,0.42375168690958165,0.49920508744038156,741.0,0.7752631578947369,0.8788782816229117,0.8238255033557047,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.69424906909391,49.33576508503905,0.44181818181818183,0.32793522267206476,0.3764523625096824,741.0,0.7332619175147295,0.8168257756563246,0.7727914197008185,1676.0
"('clean, expand_contractions, negation, pos_tagging, stem', 'afinn_dict')",71.7832023169218,94.60916931378253,0.5577299412915852,0.38461538461538464,0.45527156549520764,741.0,0.7607555089192025,0.8651551312649165,0.8096035734226689,1676.0
"('clean, expand_contractions, negation, pos_tagging, stem', 'bing_dict')",71.82457592056268,76.45285994992221,0.5453172205438066,0.48717948717948717,0.5146115466856735,741.0,0.7834757834757835,0.8204057279236276,0.8015155931215389,1676.0
"('clean, expand_contractions, negation, pos_tagging, stem', 'emolex_dict')",68.14232519652462,65.19521880130587,0.4763458401305057,0.3940620782726046,0.43131462333825704,741.0,0.7511086474501109,0.8084725536992841,0.7787356321839081,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",74.18287132809269,90.92681119875967,0.6409638554216868,0.358974358974359,0.4602076124567474,741.0,0.7627372627372627,0.9110978520286396,0.8303425774877651,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",74.05875051717004,68.02887292323851,0.5934426229508196,0.4885290148448043,0.535899333826795,741.0,0.7902600996126176,0.8520286396181385,0.8199827734711456,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",67.8113363673976,46.28882717985528,0.4669051878354204,0.3522267206477733,0.4015384615384615,741.0,0.7416576964477933,0.8221957040572793,0.77985285795133,1676.0
"('clean, expand_contractions', 'afinn_dict')",75.17583781547373,92.42197754261774,0.7031700288184438,0.3292847503373819,0.4485294117647059,741.0,0.759903381642512,0.9385441527446301,0.8398291510945008,1676.0
"('clean, expand_contractions', 'bing_dict')",76.00330988829127,69.32064215295374,0.6666666666666666,0.43454790823211875,0.5261437908496732,741.0,0.7833505687693899,0.9039379474940334,0.8393351800554016,1676.0
"('clean, expand_contractions', 'emolex_dict')",69.75589573851883,56.63455815791457,0.5110132158590308,0.31309041835357626,0.3882845188284519,741.0,0.7407030056036679,0.8675417661097852,0.7991206375377851,1676.0
"('pos_tagging', 'afinn_dict')",74.1414977244518,93.34438256574552,0.6260869565217392,0.38866396761133604,0.47960033305578686,741.0,0.7685232498722534,0.8973747016706444,0.8279658684282962,1676.0
"('pos_tagging', 'bing_dict')",74.18287132809269,69.08581102060481,0.5963756177924218,0.4885290148448043,0.5370919881305638,741.0,0.7906077348066298,0.85381861575179,0.8209982788296041,1676.0
"('pos_tagging', 'emolex_dict')",68.92842366570127,56.33396437476701,0.49063670411985016,0.3535762483130904,0.4109803921568628,741.0,0.745618693574084,0.837708830548926,0.7889856701320596,1676.0
"('expand_contractions, remove_stopwords', 'afinn_dict')",73.9346297062474,91.18003143322215,0.6487935656836461,0.3265856950067476,0.43447037701974867,741.0,0.7558708414872799,0.9218377088305489,0.8306451612903226,1676.0
"('expand_contractions, remove_stopwords', 'bing_dict')",73.72776168804303,67.77977935372022,0.599624060150376,0.43049932523616735,0.5011783189316575,741.0,0.7761273209549071,0.8729116945107399,0.8216793035664139,1676.0
"('expand_contractions, remove_stopwords', 'emolex_dict')",68.51468762929251,52.01503983061384,0.48120300751879697,0.34547908232118757,0.40219952867242736,741.0,0.7427055702917772,0.8353221957040573,0.7862959842740803,1676.0
"('expand_contractions, stem', 'afinn_dict')",73.85188249896567,94.24923917349068,0.6860068259385665,0.27125506072874495,0.38878143133462284,741.0,0.7457627118644068,0.9451073985680191,0.8336842105263158,1676.0
"('expand_contractions, stem', 'bing_dict')",73.27265204799338,66.07024031250799,0.6039387308533917,0.3724696356275304,0.4607679465776294,741.0,0.7627551020408163,0.8920047732696897,0.8223322332233224,1676.0
"('expand_contractions, stem', 'emolex_dict')",67.39760033098882,55.76066174335082,0.45506692160611856,0.32118758434547906,0.37658227848101267,741.0,0.7344244984160507,0.8299522673031027,0.7792717086834734,1676.0
